041312, 2.02, 1.11,-0.77,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041324, 1.74, 0.77,-0.77,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041335, 0.83, 0.00,-0.56,-0.04,-0.03, 0.98, 0.04, 0.09,-0.21
041346, 2.16, 0.83,-0.83,-0.05,-0.02, 0.98, 0.03, 0.09,-0.22
041357, 1.25, 0.21,-0.70,-0.05,-0.03, 0.98, 0.03, 0.09,-0.21
041376, 1.53, 0.90,-0.63,-0.05,-0.03, 0.98, 0.06, 0.09,-0.22
041387, 1.25, 0.49,-0.56,-0.04,-0.03, 0.98, 0.04, 0.09,-0.21
041398, 1.88, 0.28,-0.70,-0.05,-0.03, 0.98, 0.03, 0.09,-0.21
041409, 1.67, 0.63,-0.63,-0.05,-0.03, 0.98, 0.04, 0.09,-0.21
041425, 1.67, 0.14,-0.77,-0.04,-0.02, 0.98, 0.04, 0.08,-0.22
041436, 1.81, 0.63,-0.77,-0.05,-0.02, 0.98, 0.04, 0.10,-0.21
041447, 2.71, 0.83,-0.56,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041458, 2.64, 0.83,-0.42,-0.05,-0.02, 0.98, 0.04, 0.10,-0.21
041480, 2.02, 0.83,-0.42,-0.05,-0.02, 0.98, 0.05, 0.08,-0.22
041491,-6.40, 8.21,-3.13, 0.03, 0.06, 1.01, 0.03, 0.09,-0.21
041502,-14.26,19.69,-28.24, 0.04, 0.06, 1.01, 0.03, 0.10,-0.21
041513, 4.66,10.30,-47.93,-0.09,-0.09, 0.91, 0.03, 0.10,-0.21
041525, 1.39,-18.85,-36.31,-0.09,-0.10, 0.95, 0.04, 0.09,-0.22
041536, 3.20,-23.30,-29.22,-0.03,-0.02, 1.02, 0.03, 0.09,-0.21
041547,16.63,-18.02,-34.02,-0.05,-0.07, 1.03, 0.03, 0.09,-0.21
041558, 9.04,12.03,12.52,-0.09,-0.11, 0.94, 0.03, 0.10,-0.21
041575,14.12,-10.99,25.67,-0.04,-0.01, 0.95, 0.04, 0.08,-0.22
041586, 0.00,-5.36,22.33,-0.01, 0.02, 0.98, 0.04, 0.09,-0.21
041597, 0.49,-2.30,11.41,-0.01, 0.02, 1.01, 0.04, 0.10,-0.21
041608,-3.62,-1.32,-2.09,-0.04,-0.01, 0.95, 0.03, 0.09,-0.21
041619, 1.11,-6.12,-0.90,-0.04,-0.03, 0.99, 0.04, 0.10,-0.21
041630, 3.97,-3.83,-0.35,-0.02,-0.02, 0.99, 0.04, 0.09,-0.21
041641, 1.95, 3.34,-0.70,-0.05,-0.02, 0.98, 0.03, 0.09,-0.21
041652, 2.23, 2.78,-0.56,-0.04,-0.02, 0.98, 0.04, 0.09,-0.21
041665, 0.83, 4.17,-0.83,-0.04,-0.02, 0.98, 0.05, 0.09,-0.21
041676, 2.02,-0.97,-0.42,-0.05,-0.02, 0.97, 0.03, 0.09,-0.21
041687, 0.14,-3.34,-0.77,-0.04,-0.02, 1.00, 0.04, 0.09,-0.21
041698, 2.50,-2.92,-0.70,-0.04,-0.02, 0.99, 0.03, 0.10,-0.21
041716, 0.21, 0.70,-0.56,-0.04,-0.02, 0.98, 0.04, 0.08,-0.21
041727, 1.67, 4.45,-0.70,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041738, 2.78, 2.99,-0.63,-0.05,-0.02, 0.96, 0.03, 0.09,-0.21
041749, 1.32,-0.56,-0.70,-0.04,-0.02, 0.97, 0.03, 0.09,-0.21
041761, 2.71,-1.04,-0.63,-0.04,-0.03, 0.98, 0.05, 0.09,-0.22
041772, 1.11, 0.56,-0.63,-0.04,-0.02, 0.98, 0.03, 0.09,-0.21
041783, 1.53, 0.42,-0.63,-0.04,-0.02, 0.98, 0.03, 0.09,-0.21
041794, 0.14, 1.04,-0.56,-0.05,-0.02, 0.98, 0.03, 0.09,-0.21
041813, 3.55,-0.49, 0.42,-0.04,-0.02, 0.98, 0.04, 0.09,-0.22
041824, 2.99,-0.49, 0.28,-0.04,-0.02, 0.98, 0.04, 0.09,-0.21
041835, 0.97, 2.78,-0.63,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041846, 1.53, 1.95,-0.77,-0.04,-0.02, 0.98, 0.04, 0.09,-0.21
041857, 2.16, 1.25,-0.90,-0.04,-0.03, 0.98, 0.05, 0.09,-0.22
041868, 2.71, 1.88,-1.60,-0.04,-0.04, 0.98, 0.03, 0.09,-0.21
041879, 1.39, 4.31,-1.39,-0.05,-0.03, 0.98, 0.04, 0.09,-0.21
041890, 2.64, 1.32, 0.14,-0.05,-0.02, 0.97, 0.03, 0.09,-0.21
041908, 1.74, 2.57,-1.04,-0.04,-0.02, 0.98, 0.04, 0.09,-0.21
041919,-2.64, 6.82,-4.38,-0.05,-0.02, 0.98, 0.03, 0.09,-0.21
041930, 3.69, 4.24,-0.49,-0.03,-0.03, 0.96, 0.04, 0.09,-0.21
041941, 5.01,-1.04, 2.30,-0.03, 0.00, 0.96, 0.03, 0.09,-0.21
041954,-2.02, 1.53, 0.28,-0.06,-0.05, 0.98, 0.05, 0.08,-0.22
041965, 6.40,-1.88, 3.13,-0.05,-0.02, 0.96, 0.04, 0.08,-0.21
041976, 2.43,-2.99, 3.06,-0.05,-0.01, 0.96, 0.03, 0.09,-0.21
041987,-0.56,-1.81,-0.70,-0.05,-0.03, 0.98, 0.03, 0.09,-0.20
042021, 1.04,-2.43, 1.25,-0.05,-0.02, 0.99, 0.04, 0.09,-0.21
042032, 2.78, 0.90,-0.49,-0.04,-0.02, 0.97, 0.04, 0.09,-0.21
042043, 2.43,-0.14,-0.56,-0.04,-0.02, 0.98, 0.03, 0.08,-0.21
042054, 0.77,-0.42,-0.49,-0.04,-0.02, 0.99, 0.03, 0.10,-0.21
042067, 3.27, 1.39,-0.14,-0.04,-0.04, 0.98, 0.03, 0.09,-0.22
042078, 1.32, 0.97,-0.21,-0.05,-0.02, 0.96, 0.03, 0.08,-0.21
042089,-0.35,-0.56,-1.81,-0.05,-0.03, 0.98, 0.03, 0.08,-0.21
042100,-0.97, 2.43,-3.48,-0.06,-0.02, 0.98, 0.03, 0.09,-0.21
042136, 5.22,10.78,-2.02,-0.05,-0.05, 0.96, 0.04, 0.08,-0.22
042138,-0.07, 5.77,-1.60,-0.04,-0.02, 0.97, 0.04, 0.09,-0.22
042149,-7.37, 6.47,-2.37,-0.05, 0.00, 0.94, 0.03, 0.09,-0.21
042160,-38.33, 3.13,-17.60, 0.00, 0.10, 0.90, 0.03, 0.10,-0.21
042173,-37.22, 3.41,-46.68, 0.12, 0.04, 1.08, 0.03, 0.09,-0.21
042183,-8.90,18.09,-48.90,-0.23,-0.26, 0.87, 0.03, 0.09,-0.21
042194,15.17,-25.18,18.99,-0.06,-0.06, 0.98, 0.02, 0.09,-0.21
042205,14.89,-12.94,11.20, 0.05, 0.07, 1.07, 0.02, 0.09,-0.22
042224,15.37, 8.90, 3.20,-0.06,-0.05, 0.97, 0.04, 0.09,-0.22
042235,-8.90, 9.04, 6.40,-0.07,-0.05, 0.96, 0.02, 0.10,-0.20
042246, 8.07,-7.23, 9.18,-0.07,-0.05, 0.94, 0.03, 0.10,-0.21
042257, 2.37,-11.76,15.44,-0.08,-0.12, 1.00, 0.03, 0.09,-0.21
042269,-26.37,-4.87,21.22, 0.03,-0.16, 1.11, 0.03, 0.08,-0.22
042280,-19.34,11.48, 3.27,-0.05, 0.17, 0.89, 0.02, 0.09,-0.21
042291, 5.08, 0.63,-4.87,-0.09,-0.09, 0.95, 0.02, 0.09,-0.20
042302,-15.79,-23.44,13.29,-0.04,-0.08, 0.87, 0.02, 0.09,-0.20
042322,-0.28,-1.81, 8.14,-0.05,-0.06, 0.99, 0.03, 0.09,-0.22
042333, 1.67, 5.36, 7.03,-0.08, 0.02, 0.98, 0.02, 0.09,-0.21
042344, 9.95, 2.23, 7.51,-0.06,-0.02, 0.96, 0.03, 0.09,-0.21
042355, 4.45,-2.99,10.64,-0.04,-0.08, 0.94, 0.03, 0.09,-0.21
042366, 0.42,-3.55, 9.74,-0.03,-0.07, 1.01, 0.03, 0.08,-0.22
042377, 0.14,-0.83, 6.47,-0.05,-0.06, 0.98, 0.03, 0.09,-0.21
042388,-0.28, 0.00, 4.73,-0.03,-0.05, 1.00, 0.03, 0.09,-0.21
042399, 6.82, 3.34,-2.64,-0.05,-0.02, 0.98, 0.03, 0.09,-0.21
042418,13.77,-3.55, 6.12,-0.05,-0.05, 0.98, 0.04, 0.07,-0.22
042429,13.98,-6.26,24.56,-0.08,-0.05, 0.96, 0.02, 0.09,-0.21
042440, 5.57,-3.20,28.87,-0.02,-0.09, 0.98, 0.03, 0.09,-0.21
042451,-0.63, 0.42,26.78,-0.03,-0.06, 0.99, 0.03, 0.08,-0.21
042464, 2.78, 0.97,13.08,-0.05,-0.02, 0.97, 0.04, 0.08,-0.22
042475, 9.32, 0.63, 9.88,-0.05,-0.02, 0.99, 0.03, 0.09,-0.21
042486,14.54,-14.75, 8.07,-0.08,-0.02, 0.94, 0.03, 0.08,-0.21
042497,10.09,-28.31, 6.96, 0.08,-0.02, 0.99, 0.03, 0.08,-0.21
042516,-2.23,-3.97, 8.56,-0.13,-0.02, 0.84, 0.04, 0.07,-0.22
042527,-4.24,-3.34,-5.29,-0.04,-0.03, 0.98, 0.04, 0.07,-0.21
042538,-0.35,-3.69, 3.90,-0.05,-0.05, 1.02, 0.03, 0.08,-0.21
042549, 3.06,-0.70, 5.08,-0.02,-0.04, 1.00, 0.03, 0.08,-0.21
042561, 4.03, 2.16, 7.93, 0.00,-0.05, 0.97, 0.04, 0.07,-0.22
042572,-7.30, 2.57,26.43, 0.30,-0.03, 0.94, 0.03, 0.08,-0.22
042583,-1.88,-9.25,21.01, 0.10,-0.04, 0.98, 0.03, 0.07,-0.21
042594, 1.32,-12.31,15.17, 0.10,-0.04, 0.95, 0.03, 0.07,-0.21
042613,13.15,11.06,-6.05,-0.07,-0.03, 1.00, 0.04, 0.07,-0.22
042624,14.96,-1.18, 3.48,-0.05,-0.05, 1.03, 0.04, 0.07,-0.21
042635,10.23,-1.39, 4.17,-0.03,-0.02, 0.95, 0.03, 0.07,-0.21
042646, 2.16,-2.43, 4.52,-0.04,-0.05, 0.97, 0.04, 0.07,-0.21
042659, 3.55,-0.42, 3.83,-0.02,-0.04, 1.00, 0.05, 0.07,-0.23
042670, 5.43, 0.83, 4.10,-0.03,-0.04, 0.99, 0.03, 0.08,-0.20
042681,-0.97, 6.19, 4.45,-0.04, 0.00, 0.98, 0.04, 0.07,-0.21
042692,-6.68, 7.30,-1.18,-0.02,-0.02, 0.95, 0.04, 0.07,-0.21
042711,-3.90,10.43,-4.31,-0.04,-0.02, 0.98, 0.05, 0.07,-0.22
042722,-2.78, 8.70,-3.76,-0.03,-0.03, 0.97, 0.03, 0.08,-0.20
042733,-7.30, 9.39,-3.20,-0.02,-0.04, 0.97, 0.03, 0.08,-0.21
042744,-5.01,12.87,-1.74,-0.02,-0.02, 0.95, 0.03, 0.07,-0.21
042757, 1.18, 9.11, 2.02,-0.02,-0.04, 0.99, 0.04, 0.08,-0.22
042768, 1.04, 7.58, 3.48,-0.03,-0.02, 0.98, 0.03, 0.08,-0.21
042779, 4.80,10.85, 2.16,-0.03,-0.05, 0.99, 0.04, 0.08,-0.21
042790, 2.37, 6.54, 4.03,-0.05,-0.03, 0.95, 0.04, 0.08,-0.21
042808,-7.37, 1.95, 8.21,-0.05,-0.03, 0.96, 0.04, 0.08,-0.22
042819,-3.83, 4.80, 6.96,-0.05,-0.05, 0.98, 0.04, 0.08,-0.21
042830, 1.18, 8.35, 8.56,-0.03,-0.02, 1.07, 0.02, 0.08,-0.21
042841, 9.53, 6.75, 6.54,-0.05,-0.02, 0.98, 0.03, 0.08,-0.20
042853, 2.92,-7.65,11.13,-0.02,-0.07, 0.98, 0.04, 0.07,-0.21
042864,-3.69,-14.54,10.23,-0.06,-0.03, 0.98, 0.04, 0.08,-0.21
042875,-3.41,-50.64, 4.03,-0.01,-0.05, 1.00, 0.03, 0.08,-0.21
042886,-4.45,-94.26,16.63,-0.44, 0.11, 0.78, 0.03, 0.07,-0.21
042906,16.90,11.27, 0.07, 0.02,-0.02, 0.98, 0.04, 0.06,-0.23
042917, 8.97, 2.16, 0.35, 0.03, 0.00, 1.02, 0.04, 0.06,-0.22
042928,-3.55,-11.76,-3.13, 0.05,-0.04, 0.98, 0.04, 0.07,-0.21
042939,-15.23,-33.74,-8.49, 0.11,-0.16, 0.91, 0.03, 0.06,-0.21
042952,-41.11,42.09,28.24,-0.64,-0.01, 0.91, 0.03, 0.05,-0.22
042963, 5.77,17.25, 7.72, 0.02,-0.08, 0.99, 0.03, 0.06,-0.21
042981,-15.17, 7.37, 5.36,-0.03,-0.05, 0.97, 0.04, 0.06,-0.22
042992,-14.75, 4.66, 2.99,-0.02,-0.05, 0.95, 0.03, 0.06,-0.22
043012,-2.50, 9.53, 0.97,-0.01,-0.08, 0.98, 0.03, 0.06,-0.23
043023, 1.39,11.27, 1.60,-0.01,-0.08, 0.98, 0.02, 0.06,-0.21
043034, 3.97, 8.90, 0.49,-0.03,-0.07, 0.99, 0.02, 0.07,-0.22
043045, 8.21, 3.83,-1.53,-0.03,-0.07, 0.97, 0.02, 0.07,-0.21
043061,13.98,-1.60,-3.76,-0.05,-0.08, 0.99, 0.04, 0.07,-0.22
043072,15.72,-1.81,-3.69,-0.04,-0.08, 0.98, 0.03, 0.07,-0.21
043083,12.03,-1.95,-3.48,-0.04,-0.05, 0.98, 0.03, 0.07,-0.21
043094, 7.72,-1.11,-3.55,-0.02,-0.03, 0.97, 0.03, 0.06,-0.21
043115,-6.26,-5.77,-8.77, 0.00,-0.03, 0.97, 0.04, 0.06,-0.22
043126,-8.28,-8.90,-9.25,-0.03,-0.09, 1.00, 0.02, 0.06,-0.21
043137,-9.53,-10.78,-9.11,-0.04,-0.07, 1.00, 0.02, 0.07,-0.21
043148,-9.11,-9.88,-4.38,-0.03,-0.09, 0.99, 0.03, 0.07,-0.21
043160,-1.67,-7.72,-3.83,-0.03,-0.08, 0.98, 0.03, 0.05,-0.23
043171, 4.87,-6.40,-4.87,-0.01,-0.11, 0.98, 0.02, 0.06,-0.21
043182, 4.38,-14.05,-5.98,-0.03,-0.09, 1.03, 0.02, 0.06,-0.22
043193,12.24,-10.64,-8.35, 0.02,-0.07, 0.99, 0.02, 0.06,-0.21
043210,20.80,-8.90,-4.38, 0.02,-0.12, 0.97, 0.05, 0.06,-0.23
043221,14.40,-14.19, 7.65,-0.01,-0.12, 0.94, 0.03, 0.06,-0.21
043232,45.08,-23.51, 3.20, 0.07,-0.09, 1.00, 0.03, 0.06,-0.21
043243,39.65,-18.92, 2.92,-0.03,-0.06, 0.97, 0.04, 0.05,-0.21
043254, 1.95,-15.23, 5.77, 0.01,-0.54, 0.32, 0.04, 0.05,-0.21
043265,118.19,-73.04,33.11, 0.52,-0.74, 2.73, 0.03, 0.05,-0.22
043276,-8.63,-59.20,14.47,-0.03, 0.09, 0.96, 0.04, 0.04,-0.21
043287,-16.49,-65.60,-0.97,-0.09, 0.58, 1.03, 0.03, 0.03,-0.22
043306,13.57,-98.30,-13.91, 0.16,-0.09, 0.94, 0.05, 0.01,-0.23
043317,37.50, 7.93, 3.34,-0.14,-0.09, 0.92, 0.04, 0.02,-0.22
043328, 0.14,92.52,21.08, 0.16, 0.05, 1.08, 0.04, 0.03,-0.22
043339,-6.40,117.22,55.79,-0.04, 0.02, 0.92, 0.04, 0.03,-0.21
043352,12.94,55.86,34.37,-0.24,-0.14, 1.01, 0.05, 0.03,-0.22
043363,45.77,-20.73,-2.85, 0.05, 0.01, 0.72, 0.04, 0.04,-0.21
043374,-10.78, 9.53, 0.70, 0.09,-0.01, 1.05, 0.05, 0.03,-0.21
043385, 2.71, 9.88, 1.46, 0.03,-0.05, 0.96, 0.05, 0.03,-0.21
043417, 1.60, 4.73, 0.14, 0.04,-0.02, 0.96, 0.06, 0.03,-0.22
043428, 8.90,-0.35,-0.83, 0.05,-0.01, 0.95, 0.05, 0.04,-0.22
043439, 1.18, 1.39,-0.56, 0.05,-0.03, 1.00, 0.04, 0.03,-0.21
043450, 0.49, 2.02,-0.14, 0.05,-0.02, 0.94, 0.05, 0.03,-0.22
043462,-1.11,-0.35,-0.70, 0.05,-0.03, 0.97, 0.05, 0.03,-0.21
043473, 0.14, 1.04,-0.63, 0.05,-0.02, 0.96, 0.05, 0.03,-0.22
043484, 0.63, 1.60,-0.42, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
043495, 1.11, 1.53,-0.56, 0.05,-0.02, 0.98, 0.04, 0.04,-0.21
043508, 2.43, 0.14,-0.90, 0.05,-0.03, 0.98, 0.05, 0.03,-0.21
043519, 3.83,-0.28,-0.90, 0.05,-0.03, 0.96, 0.05, 0.03,-0.22
043530, 3.83, 0.63,-0.97, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
043541, 2.16, 0.77,-0.83, 0.05,-0.02, 0.95, 0.04, 0.03,-0.21
043558, 0.63, 0.70,-0.56, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
043569, 1.11, 0.77,-0.70, 0.05,-0.02, 0.98, 0.04, 0.03,-0.22
043580, 1.67, 0.70,-0.77, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
043591, 2.30, 0.56,-0.49, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
043603, 1.81, 0.70,-0.77, 0.05,-0.02, 0.97, 0.06, 0.02,-0.21
043614, 1.46, 0.28,-0.63, 0.05,-0.02, 0.97, 0.05, 0.04,-0.22
043625, 1.39, 0.49,-0.77, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
043636, 1.32, 0.83,-0.70, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
043655, 1.53, 0.56,-0.77, 0.05,-0.02, 0.97, 0.05, 0.02,-0.22
043666, 1.60, 0.77,-0.83, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
043677, 1.67, 0.56,-0.70, 0.05,-0.02, 0.97, 0.04, 0.04,-0.21
043688, 1.74, 0.35,-0.63, 0.05,-0.02, 0.98, 0.04, 0.04,-0.22
043700, 1.53, 0.63,-0.63, 0.05,-0.02, 0.97, 0.04, 0.03,-0.22
043711, 1.53, 0.63,-0.77, 0.05,-0.03, 0.97, 0.05, 0.03,-0.21
043722, 1.39, 0.70,-0.77, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
043733, 1.39, 0.56,-0.77, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
043751, 1.88, 0.56,-0.70, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
043762, 1.67, 0.70,-0.63, 0.04,-0.02, 0.98, 0.04, 0.03,-0.21
043773, 1.46, 0.56,-0.70, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
043784, 1.53, 0.63,-0.77, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
043797, 1.39, 0.70,-0.56, 0.05,-0.02, 0.96, 0.05, 0.03,-0.22
043808, 1.53, 0.63,-0.83, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
043826, 1.60, 0.28,-0.83, 0.05,-0.02, 0.97, 0.05, 0.03,-0.22
043837, 1.74, 0.77,-0.77, 0.05,-0.02, 0.98, 0.04, 0.04,-0.21
043855, 1.53, 0.56,-0.56, 0.05,-0.02, 0.97, 0.06, 0.03,-0.22
043866, 1.25, 0.63,-0.77, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
043877, 1.46, 0.63,-0.83, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
043888, 1.25, 0.83,-0.83, 0.05,-0.02, 0.97, 0.05, 0.04,-0.21
043900, 1.32, 0.63,-0.70, 0.05,-0.02, 0.97, 0.06, 0.03,-0.22
043911, 1.39, 0.63,-0.70, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
043922, 1.46, 0.49,-0.83, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
043933, 1.60, 0.77,-0.77, 0.05,-0.02, 0.97, 0.04, 0.03,-0.21
043952, 1.60, 0.56,-0.70, 0.04,-0.02, 0.98, 0.06, 0.03,-0.22
043963, 1.25, 0.77,-0.70, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
043974, 1.60, 0.56,-0.77, 0.05,-0.02, 0.98, 0.04, 0.04,-0.22
043985, 0.97, 1.04,-0.77, 0.05,-0.03, 0.97, 0.05, 0.03,-0.21
043997, 1.95, 0.35,-0.63, 0.05,-0.04, 0.98, 0.05, 0.03,-0.22
044008, 1.81, 0.63,-0.63, 0.05,-0.02, 0.98, 0.05, 0.04,-0.21
044019, 1.81, 0.83,-1.32, 0.05,-0.03, 0.97, 0.05, 0.04,-0.21
044030, 1.81, 0.63,-1.39, 0.05,-0.02, 0.98, 0.04, 0.04,-0.21
044049, 2.50, 0.35,-1.25, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
044060, 2.02, 0.07,-0.77, 0.05,-0.02, 0.97, 0.04, 0.04,-0.21
044071, 1.25, 0.83,-0.49, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
044082, 0.83, 0.49,-0.56, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
044094, 1.04, 0.70,-0.70, 0.05,-0.03, 0.97, 0.05, 0.03,-0.22
044105, 1.88, 0.56,-0.83, 0.05,-0.03, 0.97, 0.05, 0.03,-0.21
044116, 2.02, 0.70,-0.83, 0.04,-0.03, 0.98, 0.04, 0.03,-0.21
044127, 2.09, 0.49,-0.70, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
044146, 1.04, 0.83,-0.77, 0.05,-0.02, 0.97, 0.05, 0.03,-0.22
044157, 1.04, 0.90,-0.77, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044168, 1.53, 0.49,-0.77, 0.05,-0.02, 0.98, 0.05, 0.04,-0.21
044179, 1.67, 0.49,-0.70, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
044191, 1.53, 0.42,-0.70, 0.05,-0.03, 0.98, 0.05, 0.03,-0.22
044202, 1.18, 0.63,-0.63, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
044213, 1.39, 0.77,-0.77, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044224, 1.46, 0.63,-0.90, 0.05,-0.02, 0.97, 0.04, 0.03,-0.22
044243, 2.02, 0.49,-0.70, 0.05,-0.02, 0.96, 0.05, 0.03,-0.21
044254, 1.67, 0.56,-0.83, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044265, 1.11, 0.83,-0.56, 0.04,-0.02, 0.97, 0.04, 0.03,-0.21
044276, 1.11, 0.83,-0.56, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044288, 1.53, 0.49,-0.77, 0.05,-0.03, 0.98, 0.06, 0.03,-0.22
044299, 1.67, 0.56,-0.70, 0.05,-0.02, 0.97, 0.05, 0.04,-0.22
044310, 1.67, 0.70,-0.70, 0.05,-0.02, 0.98, 0.04, 0.04,-0.21
044321, 1.74, 0.63,-0.56, 0.05,-0.02, 0.97, 0.05, 0.04,-0.21
044339, 1.46, 0.77,-0.90, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
044350, 2.02, 0.56,-0.90, 0.04,-0.02, 0.98, 0.04, 0.04,-0.21
044361, 1.74, 0.35,-0.77, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044372, 1.53, 0.63,-0.49, 0.05,-0.03, 0.98, 0.04, 0.03,-0.21
044398, 1.11, 0.70,-0.70, 0.05,-0.03, 0.98, 0.06, 0.03,-0.22
044409, 1.88, 0.49,-0.77, 0.05,-0.02, 0.98, 0.04, 0.04,-0.21
044420, 2.43, 0.49,-0.90, 0.05,-0.02, 0.97, 0.04, 0.03,-0.21
044431, 2.16, 0.49,-0.83, 0.05,-0.02, 0.98, 0.05, 0.04,-0.21
044449, 1.60, 0.63,-0.70, 0.05,-0.02, 0.97, 0.05, 0.03,-0.23
044460, 1.04, 0.83,-0.56, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
044471, 1.18, 0.70,-0.70, 0.05,-0.02, 0.97, 0.04, 0.03,-0.21
044482, 1.46, 0.42,-0.70, 0.05,-0.02, 0.98, 0.04, 0.04,-0.21
044495, 1.67, 0.56,-0.83, 0.05,-0.02, 0.98, 0.06, 0.03,-0.22
044506, 1.46, 0.56,-0.63, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044517, 1.46, 0.77,-0.90, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044528, 1.53, 0.70,-0.77, 0.04,-0.02, 0.98, 0.05, 0.03,-0.21
044548, 1.81, 0.56,-0.70, 0.05,-0.02, 0.97, 0.05, 0.03,-0.22
044559, 1.39, 0.63,-0.63, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
044570, 1.18, 0.77,-0.63, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
044581, 1.18, 0.77,-0.77, 0.05,-0.02, 0.98, 0.04, 0.04,-0.21
044594, 1.81, 0.70,-0.63, 0.04,-0.02, 0.97, 0.05, 0.04,-0.22
044605, 2.02, 0.83,-0.77, 0.04,-0.02, 0.98, 0.05, 0.03,-0.21
044616, 2.02, 0.42,-0.77, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
044627, 1.11, 0.70,-0.70, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
044645, 0.90, 0.70,-0.63, 0.05,-0.01, 0.96, 0.07, 0.03,-0.22
044656, 1.39, 0.56,-0.70, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044672, 1.39, 0.56,-0.77, 0.04,-0.02, 0.98, 0.06, 0.03,-0.22
044683, 1.53, 0.56,-0.63, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
044700, 1.18, 0.56,-0.63, 0.04,-0.02, 0.98, 0.06, 0.03,-0.22
044711, 1.46, 0.63,-0.77, 0.04,-0.02, 0.97, 0.05, 0.03,-0.21
044722, 1.88, 0.42,-0.70, 0.05,-0.02, 0.96, 0.05, 0.03,-0.21
044733, 1.11, 0.97,-0.63, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044754, 2.09, 0.28,-0.77, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
044765, 1.46, 0.49,-0.77, 0.05,-0.02, 0.97, 0.05, 0.03,-0.21
044776, 2.02, 0.42,-0.83, 0.05,-0.02, 0.97, 0.04, 0.03,-0.21
044787, 1.11, 0.77,-0.70, 0.05,-0.02, 0.98, 0.05, 0.04,-0.21
044799, 1.74, 0.63,-0.83, 0.05,-0.02, 0.97, 0.05, 0.02,-0.22
044810, 0.83, 0.70,-0.70, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
044821, 1.46, 0.56,-0.63, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
044832, 1.18, 0.77,-0.70, 0.05,-0.02, 0.98, 0.04, 0.03,-0.21
044864, 1.18, 0.63,-0.70, 0.04,-0.02, 0.98, 0.07, 0.03,-0.22
044875, 1.60, 0.49,-0.70, 0.04,-0.02, 0.98, 0.05, 0.03,-0.22
044886, 0.90, 0.63,-0.49, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044897, 1.46, 0.56,-0.70, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044909, 1.32, 0.63,-0.83, 0.05,-0.02, 0.98, 0.05, 0.03,-0.22
044920, 1.88, 0.49,-0.83, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
044931, 1.95, 0.35,-0.77, 0.05,-0.02, 0.97, 0.05, 0.03,-0.22
044942, 1.11, 0.63,-0.70, 0.05,-0.02, 0.98, 0.05, 0.03,-0.21
